ID,Parameter_ID,Name,Description
BackAndShovel-None,BackAndShovel,missing data,
BackAndShovel-True,BackAndShovel,"colexifies B, A, C, K and S, H, O, V, E, L",
BackAndShovel-False,BackAndShovel,"does not colexify B, A, C, K and S, H, O, V, E, L",
BackAndRiceplant-None,BackAndRiceplant,missing data,
BackAndRiceplant-True,BackAndRiceplant,"colexifies B, A, C, K and R, I, C, E,  , P, L, A, N, T",
BackAndRiceplant-False,BackAndRiceplant,"does not colexify B, A, C, K and R, I, C, E,  , P, L, A, N, T",
BackAndShell-None,BackAndShell,missing data,
BackAndShell-True,BackAndShell,"colexifies B, A, C, K and S, H, E, L, L",
BackAndShell-False,BackAndShell,"does not colexify B, A, C, K and S, H, E, L, L",
BackAndPaddle-None,BackAndPaddle,missing data,
BackAndPaddle-True,BackAndPaddle,"colexifies B, A, C, K and P, A, D, D, L, E",
BackAndPaddle-False,BackAndPaddle,"does not colexify B, A, C, K and P, A, D, D, L, E",
BackAndOar-None,BackAndOar,missing data,
BackAndOar-True,BackAndOar,"colexifies B, A, C, K and O, A, R",
BackAndOar-False,BackAndOar,"does not colexify B, A, C, K and O, A, R",
BackAndLeather-None,BackAndLeather,missing data,
BackAndLeather-True,BackAndLeather,"colexifies B, A, C, K and L, E, A, T, H, E, R",
BackAndLeather-False,BackAndLeather,"does not colexify B, A, C, K and L, E, A, T, H, E, R",
BackAndEgg-None,BackAndEgg,missing data,
BackAndEgg-True,BackAndEgg,"colexifies B, A, C, K and E, G, G",
BackAndEgg-False,BackAndEgg,"does not colexify B, A, C, K and E, G, G",
BackAndRudder-None,BackAndRudder,missing data,
BackAndRudder-True,BackAndRudder,"colexifies B, A, C, K and R, U, D, D, E, R",
BackAndRudder-False,BackAndRudder,"does not colexify B, A, C, K and R, U, D, D, E, R",
BackAndCoin-None,BackAndCoin,missing data,
BackAndCoin-True,BackAndCoin,"colexifies B, A, C, K and C, O, I, N",
BackAndCoin-False,BackAndCoin,"does not colexify B, A, C, K and C, O, I, N",
BackAndSide-None,BackAndSide,missing data,
BackAndSide-True,BackAndSide,"colexifies B, A, C, K and S, I, D, E",
BackAndSide-False,BackAndSide,"does not colexify B, A, C, K and S, I, D, E",
BackAndDrum-None,BackAndDrum,missing data,
BackAndDrum-True,BackAndDrum,"colexifies B, A, C, K and D, R, U, M",
BackAndDrum-False,BackAndDrum,"does not colexify B, A, C, K and D, R, U, M",
BackAndRoof-None,BackAndRoof,missing data,
BackAndRoof-True,BackAndRoof,"colexifies B, A, C, K and R, O, O, F",
BackAndRoof-False,BackAndRoof,"does not colexify B, A, C, K and R, O, O, F",
BackAndRafter-None,BackAndRafter,missing data,
BackAndRafter-True,BackAndRafter,"colexifies B, A, C, K and R, A, F, T, E, R",
BackAndRafter-False,BackAndRafter,"does not colexify B, A, C, K and R, A, F, T, E, R",
BackAndArch-None,BackAndArch,missing data,
BackAndArch-True,BackAndArch,"colexifies B, A, C, K and A, R, C, H",
BackAndArch-False,BackAndArch,"does not colexify B, A, C, K and A, R, C, H",
BackAndWallofhouse-None,BackAndWallofhouse,missing data,
BackAndWallofhouse-True,BackAndWallofhouse,"colexifies B, A, C, K and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
BackAndWallofhouse-False,BackAndWallofhouse,"does not colexify B, A, C, K and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
BackAndBeam-None,BackAndBeam,missing data,
BackAndBeam-True,BackAndBeam,"colexifies B, A, C, K and B, E, A, M",
BackAndBeam-False,BackAndBeam,"does not colexify B, A, C, K and B, E, A, M",
BackAndDoor-None,BackAndDoor,missing data,
BackAndDoor-True,BackAndDoor,"colexifies B, A, C, K and D, O, O, R",
BackAndDoor-False,BackAndDoor,"does not colexify B, A, C, K and D, O, O, R",
BackAndMountain-None,BackAndMountain,missing data,
BackAndMountain-True,BackAndMountain,"colexifies B, A, C, K and M, O, U, N, T, A, I, N",
BackAndMountain-False,BackAndMountain,"does not colexify B, A, C, K and M, O, U, N, T, A, I, N",
BackAndReef-None,BackAndReef,missing data,
BackAndReef-True,BackAndReef,"colexifies B, A, C, K and R, E, E, F",
BackAndReef-False,BackAndReef,"does not colexify B, A, C, K and R, E, E, F",
BackAndSea-None,BackAndSea,missing data,
BackAndSea-True,BackAndSea,"colexifies B, A, C, K and S, E, A",
BackAndSea-False,BackAndSea,"does not colexify B, A, C, K and S, E, A",
BackAndFlowingbodyofwater-None,BackAndFlowingbodyofwater,missing data,
BackAndFlowingbodyofwater-True,BackAndFlowingbodyofwater,"colexifies B, A, C, K and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
BackAndFlowingbodyofwater-False,BackAndFlowingbodyofwater,"does not colexify B, A, C, K and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
BackAndBlowgun-None,BackAndBlowgun,missing data,
BackAndBlowgun-True,BackAndBlowgun,"colexifies B, A, C, K and B, L, O, W, G, U, N",
BackAndBlowgun-False,BackAndBlowgun,"does not colexify B, A, C, K and B, L, O, W, G, U, N",
BackAndGun-None,BackAndGun,missing data,
BackAndGun-True,BackAndGun,"colexifies B, A, C, K and G, U, N",
BackAndGun-False,BackAndGun,"does not colexify B, A, C, K and G, U, N",
BellyAndGrass-None,BellyAndGrass,missing data,
BellyAndGrass-True,BellyAndGrass,"colexifies B, E, L, L, Y and G, R, A, S, S",
BellyAndGrass-False,BellyAndGrass,"does not colexify B, E, L, L, Y and G, R, A, S, S",
BellyAndRoot-None,BellyAndRoot,missing data,
BellyAndRoot-True,BellyAndRoot,"colexifies B, E, L, L, Y and R, O, O, T",
BellyAndRoot-False,BellyAndRoot,"does not colexify B, E, L, L, Y and R, O, O, T",
BellyAndEgg-None,BellyAndEgg,missing data,
BellyAndEgg-True,BellyAndEgg,"colexifies B, E, L, L, Y and E, G, G",
BellyAndEgg-False,BellyAndEgg,"does not colexify B, E, L, L, Y and E, G, G",
BellyAndFruit-None,BellyAndFruit,missing data,
BellyAndFruit-True,BellyAndFruit,"colexifies B, E, L, L, Y and F, R, U, I, T",
BellyAndFruit-False,BellyAndFruit,"does not colexify B, E, L, L, Y and F, R, U, I, T",
BellyAndPen-None,BellyAndPen,missing data,
BellyAndPen-True,BellyAndPen,"colexifies B, E, L, L, Y and P, E, N",
BellyAndPen-False,BellyAndPen,"does not colexify B, E, L, L, Y and P, E, N",
BellyAndDoor-None,BellyAndDoor,missing data,
BellyAndDoor-True,BellyAndDoor,"colexifies B, E, L, L, Y and D, O, O, R",
BellyAndDoor-False,BellyAndDoor,"does not colexify B, E, L, L, Y and D, O, O, R",
BellyAndFire-None,BellyAndFire,missing data,
BellyAndFire-True,BellyAndFire,"colexifies B, E, L, L, Y and F, I, R, E",
BellyAndFire-False,BellyAndFire,"does not colexify B, E, L, L, Y and F, I, R, E",
BellyAndBottom-None,BellyAndBottom,missing data,
BellyAndBottom-True,BellyAndBottom,"colexifies B, E, L, L, Y and B, O, T, T, O, M",
BellyAndBottom-False,BellyAndBottom,"does not colexify B, E, L, L, Y and B, O, T, T, O, M",
BellyAndRiverbank-None,BellyAndRiverbank,missing data,
BellyAndRiverbank-True,BellyAndRiverbank,"colexifies B, E, L, L, Y and R, I, V, E, R, B, A, N, K",
BellyAndRiverbank-False,BellyAndRiverbank,"does not colexify B, E, L, L, Y and R, I, V, E, R, B, A, N, K",
BloodvesselAndRoot-None,BloodvesselAndRoot,missing data,
BloodvesselAndRoot-True,BloodvesselAndRoot,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and R, O, O, T",
BloodvesselAndRoot-False,BloodvesselAndRoot,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and R, O, O, T",
BloodvesselAndRope-None,BloodvesselAndRope,missing data,
BloodvesselAndRope-True,BloodvesselAndRope,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and R, O, P, E",
BloodvesselAndRope-False,BloodvesselAndRope,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and R, O, P, E",
BloodvesselAndOar-None,BloodvesselAndOar,missing data,
BloodvesselAndOar-True,BloodvesselAndOar,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and O, A, R",
BloodvesselAndOar-False,BloodvesselAndOar,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and O, A, R",
BloodvesselAndThread-None,BloodvesselAndThread,missing data,
BloodvesselAndThread-True,BloodvesselAndThread,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and T, H, R, E, A, D",
BloodvesselAndThread-False,BloodvesselAndThread,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and T, H, R, E, A, D",
BloodvesselAndSausage-None,BloodvesselAndSausage,missing data,
BloodvesselAndSausage-True,BloodvesselAndSausage,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and S, A, U, S, A, G, E",
BloodvesselAndSausage-False,BloodvesselAndSausage,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and S, A, U, S, A, G, E",
BloodvesselAndRudder-None,BloodvesselAndRudder,missing data,
BloodvesselAndRudder-True,BloodvesselAndRudder,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and R, U, D, D, E, R",
BloodvesselAndRudder-False,BloodvesselAndRudder,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and R, U, D, D, E, R",
BloodvesselAndBridge-None,BloodvesselAndBridge,missing data,
BloodvesselAndBridge-True,BloodvesselAndBridge,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and B, R, I, D, G, E",
BloodvesselAndBridge-False,BloodvesselAndBridge,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and B, R, I, D, G, E",
BloodvesselAndLine-None,BloodvesselAndLine,missing data,
BloodvesselAndLine-True,BloodvesselAndLine,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and L, I, N, E",
BloodvesselAndLine-False,BloodvesselAndLine,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and L, I, N, E",
BloodvesselAndFlute-None,BloodvesselAndFlute,missing data,
BloodvesselAndFlute-True,BloodvesselAndFlute,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and F, L, U, T, E",
BloodvesselAndFlute-False,BloodvesselAndFlute,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and F, L, U, T, E",
BloodvesselAndArrow-None,BloodvesselAndArrow,missing data,
BloodvesselAndArrow-True,BloodvesselAndArrow,"colexifies B, L, O, O, D,  , V, E, S, S, E, L and A, R, R, O, W",
BloodvesselAndArrow-False,BloodvesselAndArrow,"does not colexify B, L, O, O, D,  , V, E, S, S, E, L and A, R, R, O, W",
BodyAndFlower-None,BodyAndFlower,missing data,
BodyAndFlower-True,BodyAndFlower,"colexifies B, O, D, Y and F, L, O, W, E, R",
BodyAndFlower-False,BodyAndFlower,"does not colexify B, O, D, Y and F, L, O, W, E, R",
BodyAndTreetrunk-None,BodyAndTreetrunk,missing data,
BodyAndTreetrunk-True,BodyAndTreetrunk,"colexifies B, O, D, Y and T, R, E, E,  , T, R, U, N, K",
BodyAndTreetrunk-False,BodyAndTreetrunk,"does not colexify B, O, D, Y and T, R, E, E,  , T, R, U, N, K",
BodyAndRoot-None,BodyAndRoot,missing data,
BodyAndRoot-True,BodyAndRoot,"colexifies B, O, D, Y and R, O, O, T",
BodyAndRoot-False,BodyAndRoot,"does not colexify B, O, D, Y and R, O, O, T",
BodyAndSeed-None,BodyAndSeed,missing data,
BodyAndSeed-True,BodyAndSeed,"colexifies B, O, D, Y and S, E, E, D",
BodyAndSeed-False,BodyAndSeed,"does not colexify B, O, D, Y and S, E, E, D",
BodyAndTree-None,BodyAndTree,missing data,
BodyAndTree-True,BodyAndTree,"colexifies B, O, D, Y and T, R, E, E",
BodyAndTree-False,BodyAndTree,"does not colexify B, O, D, Y and T, R, E, E",
BodyAndBark-None,BodyAndBark,missing data,
BodyAndBark-True,BodyAndBark,"colexifies B, O, D, Y and B, A, R, K",
BodyAndBark-False,BodyAndBark,"does not colexify B, O, D, Y and B, A, R, K",
BodyAndPlantstem-None,BodyAndPlantstem,missing data,
BodyAndPlantstem-True,BodyAndPlantstem,"colexifies B, O, D, Y and P, L, A, N, T,  , S, T, E, M",
BodyAndPlantstem-False,BodyAndPlantstem,"does not colexify B, O, D, Y and P, L, A, N, T,  , S, T, E, M",
BodyAndShell-None,BodyAndShell,missing data,
BodyAndShell-True,BodyAndShell,"colexifies B, O, D, Y and S, H, E, L, L",
BodyAndShell-False,BodyAndShell,"does not colexify B, O, D, Y and S, H, E, L, L",
BodyAndStatue-None,BodyAndStatue,missing data,
BodyAndStatue-True,BodyAndStatue,"colexifies B, O, D, Y and S, T, A, T, U, E",
BodyAndStatue-False,BodyAndStatue,"does not colexify B, O, D, Y and S, T, A, T, U, E",
BodyAndLeather-None,BodyAndLeather,missing data,
BodyAndLeather-True,BodyAndLeather,"colexifies B, O, D, Y and L, E, A, T, H, E, R",
BodyAndLeather-False,BodyAndLeather,"does not colexify B, O, D, Y and L, E, A, T, H, E, R",
BodyAndFruit-None,BodyAndFruit,missing data,
BodyAndFruit-True,BodyAndFruit,"colexifies B, O, D, Y and F, R, U, I, T",
BodyAndFruit-False,BodyAndFruit,"does not colexify B, O, D, Y and F, R, U, I, T",
BodyAndSkinoffruit-None,BodyAndSkinoffruit,missing data,
BodyAndSkinoffruit-True,BodyAndSkinoffruit,"colexifies B, O, D, Y and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
BodyAndSkinoffruit-False,BodyAndSkinoffruit,"does not colexify B, O, D, Y and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
BodyAndRoad-None,BodyAndRoad,missing data,
BodyAndRoad-True,BodyAndRoad,"colexifies B, O, D, Y and R, O, A, D",
BodyAndRoad-False,BodyAndRoad,"does not colexify B, O, D, Y and R, O, A, D",
BodyAndPen-None,BodyAndPen,missing data,
BodyAndPen-True,BodyAndPen,"colexifies B, O, D, Y and P, E, N",
BodyAndPen-False,BodyAndPen,"does not colexify B, O, D, Y and P, E, N",
BodyAndChimney-None,BodyAndChimney,missing data,
BodyAndChimney-True,BodyAndChimney,"colexifies B, O, D, Y and C, H, I, M, N, E, Y",
BodyAndChimney-False,BodyAndChimney,"does not colexify B, O, D, Y and C, H, I, M, N, E, Y",
BodyAndMoon-None,BodyAndMoon,missing data,
BodyAndMoon-True,BodyAndMoon,"colexifies B, O, D, Y and M, O, O, N",
BodyAndMoon-False,BodyAndMoon,"does not colexify B, O, D, Y and M, O, O, N",
BodyAndCloud-None,BodyAndCloud,missing data,
BodyAndCloud-True,BodyAndCloud,"colexifies B, O, D, Y and C, L, O, U, D",
BodyAndCloud-False,BodyAndCloud,"does not colexify B, O, D, Y and C, L, O, U, D",
BoneAndThorn-None,BoneAndThorn,missing data,
BoneAndThorn-True,BoneAndThorn,"colexifies B, O, N, E and T, H, O, R, N",
BoneAndThorn-False,BoneAndThorn,"does not colexify B, O, N, E and T, H, O, R, N",
BoneAndTreetrunk-None,BoneAndTreetrunk,missing data,
BoneAndTreetrunk-True,BoneAndTreetrunk,"colexifies B, O, N, E and T, R, E, E,  , T, R, U, N, K",
BoneAndTreetrunk-False,BoneAndTreetrunk,"does not colexify B, O, N, E and T, R, E, E,  , T, R, U, N, K",
BoneAndGrass-None,BoneAndGrass,missing data,
BoneAndGrass-True,BoneAndGrass,"colexifies B, O, N, E and G, R, A, S, S",
BoneAndGrass-False,BoneAndGrass,"does not colexify B, O, N, E and G, R, A, S, S",
BoneAndReed-None,BoneAndReed,missing data,
BoneAndReed-True,BoneAndReed,"colexifies B, O, N, E and R, E, E, D",
BoneAndReed-False,BoneAndReed,"does not colexify B, O, N, E and R, E, E, D",
BoneAndSeed-None,BoneAndSeed,missing data,
BoneAndSeed-True,BoneAndSeed,"colexifies B, O, N, E and S, E, E, D",
BoneAndSeed-False,BoneAndSeed,"does not colexify B, O, N, E and S, E, E, D",
BoneAndTree-None,BoneAndTree,missing data,
BoneAndTree-True,BoneAndTree,"colexifies B, O, N, E and T, R, E, E",
BoneAndTree-False,BoneAndTree,"does not colexify B, O, N, E and T, R, E, E",
BoneAndBark-None,BoneAndBark,missing data,
BoneAndBark-True,BoneAndBark,"colexifies B, O, N, E and B, A, R, K",
BoneAndBark-False,BoneAndBark,"does not colexify B, O, N, E and B, A, R, K",
BoneAndBranch-None,BoneAndBranch,missing data,
BoneAndBranch-True,BoneAndBranch,"colexifies B, O, N, E and B, R, A, N, C, H",
BoneAndBranch-False,BoneAndBranch,"does not colexify B, O, N, E and B, R, A, N, C, H",
BoneAndPlantstem-None,BoneAndPlantstem,missing data,
BoneAndPlantstem-True,BoneAndPlantstem,"colexifies B, O, N, E and P, L, A, N, T,  , S, T, E, M",
BoneAndPlantstem-False,BoneAndPlantstem,"does not colexify B, O, N, E and P, L, A, N, T,  , S, T, E, M",
BoneAndRicestraw-None,BoneAndRicestraw,missing data,
BoneAndRicestraw-True,BoneAndRicestraw,"colexifies B, O, N, E and R, I, C, E,  , S, T, R, A, W",
BoneAndRicestraw-False,BoneAndRicestraw,"does not colexify B, O, N, E and R, I, C, E,  , S, T, R, A, W",
BoneAndShell-None,BoneAndShell,missing data,
BoneAndShell-True,BoneAndShell,"colexifies B, O, N, E and S, H, E, L, L",
BoneAndShell-False,BoneAndShell,"does not colexify B, O, N, E and S, H, E, L, L",
BoneAndRope-None,BoneAndRope,missing data,
BoneAndRope-True,BoneAndRope,"colexifies B, O, N, E and R, O, P, E",
BoneAndRope-False,BoneAndRope,"does not colexify B, O, N, E and R, O, P, E",
BoneAndChain-None,BoneAndChain,missing data,
BoneAndChain-True,BoneAndChain,"colexifies B, O, N, E and C, H, A, I, N",
BoneAndChain-False,BoneAndChain,"does not colexify B, O, N, E and C, H, A, I, N",
BoneAndNeedleforsewing-None,BoneAndNeedleforsewing,missing data,
BoneAndNeedleforsewing-True,BoneAndNeedleforsewing,"colexifies B, O, N, E and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
BoneAndNeedleforsewing-False,BoneAndNeedleforsewing,"does not colexify B, O, N, E and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
BoneAndComb-None,BoneAndComb,missing data,
BoneAndComb-True,BoneAndComb,"colexifies B, O, N, E and C, O, M, B",
BoneAndComb-False,BoneAndComb,"does not colexify B, O, N, E and C, O, M, B",
BoneAndPan-None,BoneAndPan,missing data,
BoneAndPan-True,BoneAndPan,"colexifies B, O, N, E and P, A, N",
BoneAndPan-False,BoneAndPan,"does not colexify B, O, N, E and P, A, N",
BoneAndSaucer-None,BoneAndSaucer,missing data,
BoneAndSaucer-True,BoneAndSaucer,"colexifies B, O, N, E and S, A, U, C, E, R",
BoneAndSaucer-False,BoneAndSaucer,"does not colexify B, O, N, E and S, A, U, C, E, R",
BoneAndCup-None,BoneAndCup,missing data,
BoneAndCup-True,BoneAndCup,"colexifies B, O, N, E and C, U, P",
BoneAndCup-False,BoneAndCup,"does not colexify B, O, N, E and C, U, P",
BoneAndPlate-None,BoneAndPlate,missing data,
BoneAndPlate-True,BoneAndPlate,"colexifies B, O, N, E and P, L, A, T, E",
BoneAndPlate-False,BoneAndPlate,"does not colexify B, O, N, E and P, L, A, T, E",
BoneAndMill-None,BoneAndMill,missing data,
BoneAndMill-True,BoneAndMill,"colexifies B, O, N, E and M, I, L, L",
BoneAndMill-False,BoneAndMill,"does not colexify B, O, N, E and M, I, L, L",
BoneAndEgg-None,BoneAndEgg,missing data,
BoneAndEgg-True,BoneAndEgg,"colexifies B, O, N, E and E, G, G",
BoneAndEgg-False,BoneAndEgg,"does not colexify B, O, N, E and E, G, G",
BoneAndFruit-None,BoneAndFruit,missing data,
BoneAndFruit-True,BoneAndFruit,"colexifies B, O, N, E and F, R, U, I, T",
BoneAndFruit-False,BoneAndFruit,"does not colexify B, O, N, E and F, R, U, I, T",
BoneAndBowl-None,BoneAndBowl,missing data,
BoneAndBowl-True,BoneAndBowl,"colexifies B, O, N, E and B, O, W, L",
BoneAndBowl-False,BoneAndBowl,"does not colexify B, O, N, E and B, O, W, L",
BoneAndStoneoffruit-None,BoneAndStoneoffruit,missing data,
BoneAndStoneoffruit-True,BoneAndStoneoffruit,"colexifies B, O, N, E and S, T, O, N, E,  , (, O, F,  , F, R, U, I, T, )",
BoneAndStoneoffruit-False,BoneAndStoneoffruit,"does not colexify B, O, N, E and S, T, O, N, E,  , (, O, F,  , F, R, U, I, T, )",
BoneAndBambooshoot-None,BoneAndBambooshoot,missing data,
BoneAndBambooshoot-True,BoneAndBambooshoot,"colexifies B, O, N, E and B, A, M, B, O, O,  , S, H, O, O, T",
BoneAndBambooshoot-False,BoneAndBambooshoot,"does not colexify B, O, N, E and B, A, M, B, O, O,  , S, H, O, O, T",
BoneAndBoat-None,BoneAndBoat,missing data,
BoneAndBoat-True,BoneAndBoat,"colexifies B, O, N, E and B, O, A, T",
BoneAndBoat-False,BoneAndBoat,"does not colexify B, O, N, E and B, O, A, T",
BoneAndRidgepole-None,BoneAndRidgepole,missing data,
BoneAndRidgepole-True,BoneAndRidgepole,"colexifies B, O, N, E and R, I, D, G, E, P, O, L, E",
BoneAndRidgepole-False,BoneAndRidgepole,"does not colexify B, O, N, E and R, I, D, G, E, P, O, L, E",
BoneAndDoor-None,BoneAndDoor,missing data,
BoneAndDoor-True,BoneAndDoor,"colexifies B, O, N, E and D, O, O, R",
BoneAndDoor-False,BoneAndDoor,"does not colexify B, O, N, E and D, O, O, R",
BoneAndPrecipice-None,BoneAndPrecipice,missing data,
BoneAndPrecipice-True,BoneAndPrecipice,"colexifies B, O, N, E and P, R, E, C, I, P, I, C, E",
BoneAndPrecipice-False,BoneAndPrecipice,"does not colexify B, O, N, E and P, R, E, C, I, P, I, C, E",
BoneAndRiver-None,BoneAndRiver,missing data,
BoneAndRiver-True,BoneAndRiver,"colexifies B, O, N, E and R, I, V, E, R",
BoneAndRiver-False,BoneAndRiver,"does not colexify B, O, N, E and R, I, V, E, R",
BoneAndStick-None,BoneAndStick,missing data,
BoneAndStick-True,BoneAndStick,"colexifies B, O, N, E and S, T, I, C, K",
BoneAndStick-False,BoneAndStick,"does not colexify B, O, N, E and S, T, I, C, K",
BoneAndWood-None,BoneAndWood,missing data,
BoneAndWood-True,BoneAndWood,"colexifies B, O, N, E and W, O, O, D",
BoneAndWood-False,BoneAndWood,"does not colexify B, O, N, E and W, O, O, D",
BoneAndClub-None,BoneAndClub,missing data,
BoneAndClub-True,BoneAndClub,"colexifies B, O, N, E and C, L, U, B",
BoneAndClub-False,BoneAndClub,"does not colexify B, O, N, E and C, L, U, B",
BrainAndReed-None,BrainAndReed,missing data,
BrainAndReed-True,BrainAndReed,"colexifies B, R, A, I, N and R, E, E, D",
BrainAndReed-False,BrainAndReed,"does not colexify B, R, A, I, N and R, E, E, D",
BrainAndSkirt-None,BrainAndSkirt,missing data,
BrainAndSkirt-True,BrainAndSkirt,"colexifies B, R, A, I, N and S, K, I, R, T",
BrainAndSkirt-False,BrainAndSkirt,"does not colexify B, R, A, I, N and S, K, I, R, T",
BrainAndEgg-None,BrainAndEgg,missing data,
BrainAndEgg-True,BrainAndEgg,"colexifies B, R, A, I, N and E, G, G",
BrainAndEgg-False,BrainAndEgg,"does not colexify B, R, A, I, N and E, G, G",
BrainAndBean-None,BrainAndBean,missing data,
BrainAndBean-True,BrainAndBean,"colexifies B, R, A, I, N and B, E, A, N",
BrainAndBean-False,BrainAndBean,"does not colexify B, R, A, I, N and B, E, A, N",
BrainAndPillow-None,BrainAndPillow,missing data,
BrainAndPillow-True,BrainAndPillow,"colexifies B, R, A, I, N and P, I, L, L, O, W",
BrainAndPillow-False,BrainAndPillow,"does not colexify B, R, A, I, N and P, I, L, L, O, W",
CheekAndGourd-None,CheekAndGourd,missing data,
CheekAndGourd-True,CheekAndGourd,"colexifies C, H, E, E, K and G, O, U, R, D",
CheekAndGourd-False,CheekAndGourd,"does not colexify C, H, E, E, K and G, O, U, R, D",
CheekAndPipe-None,CheekAndPipe,missing data,
CheekAndPipe-True,CheekAndPipe,"colexifies C, H, E, E, K and P, I, P, E",
CheekAndPipe-False,CheekAndPipe,"does not colexify C, H, E, E, K and P, I, P, E",
CheekAndTongs-None,CheekAndTongs,missing data,
CheekAndTongs-True,CheekAndTongs,"colexifies C, H, E, E, K and T, O, N, G, S",
CheekAndTongs-False,CheekAndTongs,"does not colexify C, H, E, E, K and T, O, N, G, S",
CheekAndYoke-None,CheekAndYoke,missing data,
CheekAndYoke-True,CheekAndYoke,"colexifies C, H, E, E, K and Y, O, K, E",
CheekAndYoke-False,CheekAndYoke,"does not colexify C, H, E, E, K and Y, O, K, E",
CheekAndSide-None,CheekAndSide,missing data,
CheekAndSide-True,CheekAndSide,"colexifies C, H, E, E, K and S, I, D, E",
CheekAndSide-False,CheekAndSide,"does not colexify C, H, E, E, K and S, I, D, E",
CheekAndForest-None,CheekAndForest,missing data,
CheekAndForest-True,CheekAndForest,"colexifies C, H, E, E, K and F, O, R, E, S, T",
CheekAndForest-False,CheekAndForest,"does not colexify C, H, E, E, K and F, O, R, E, S, T",
CheekAndCliff-None,CheekAndCliff,missing data,
CheekAndCliff-True,CheekAndCliff,"colexifies C, H, E, E, K and C, L, I, F, F",
CheekAndCliff-False,CheekAndCliff,"does not colexify C, H, E, E, K and C, L, I, F, F",
CheekAndSlope-None,CheekAndSlope,missing data,
CheekAndSlope-True,CheekAndSlope,"colexifies C, H, E, E, K and S, L, O, P, E",
CheekAndSlope-False,CheekAndSlope,"does not colexify C, H, E, E, K and S, L, O, P, E",
ChestAndBranch-None,ChestAndBranch,missing data,
ChestAndBranch-True,ChestAndBranch,"colexifies C, H, E, S, T and B, R, A, N, C, H",
ChestAndBranch-False,ChestAndBranch,"does not colexify C, H, E, S, T and B, R, A, N, C, H",
ChestAndBasket-None,ChestAndBasket,missing data,
ChestAndBasket-True,ChestAndBasket,"colexifies C, H, E, S, T and B, A, S, K, E, T",
ChestAndBasket-False,ChestAndBasket,"does not colexify C, H, E, S, T and B, A, S, K, E, T",
ChestAndAnvil-None,ChestAndAnvil,missing data,
ChestAndAnvil-True,ChestAndAnvil,"colexifies C, H, E, S, T and A, N, V, I, L",
ChestAndAnvil-False,ChestAndAnvil,"does not colexify C, H, E, S, T and A, N, V, I, L",
ChestAndCoin-None,ChestAndCoin,missing data,
ChestAndCoin-True,ChestAndCoin,"colexifies C, H, E, S, T and C, O, I, N",
ChestAndCoin-False,ChestAndCoin,"does not colexify C, H, E, S, T and C, O, I, N",
ChestAndDrum-None,ChestAndDrum,missing data,
ChestAndDrum-True,ChestAndDrum,"colexifies C, H, E, S, T and D, R, U, M",
ChestAndDrum-False,ChestAndDrum,"does not colexify C, H, E, S, T and D, R, U, M",
ChestAndBottom-None,ChestAndBottom,missing data,
ChestAndBottom-True,ChestAndBottom,"colexifies C, H, E, S, T and B, O, T, T, O, M",
ChestAndBottom-False,ChestAndBottom,"does not colexify C, H, E, S, T and B, O, T, T, O, M",
ChinAndBow-None,ChinAndBow,missing data,
ChinAndBow-True,ChinAndBow,"colexifies C, H, I, N and B, O, W",
ChinAndBow-False,ChinAndBow,"does not colexify C, H, I, N and B, O, W",
ChinAndHook-None,ChinAndHook,missing data,
ChinAndHook-True,ChinAndHook,"colexifies C, H, I, N and H, O, O, K",
ChinAndHook-False,ChinAndHook,"does not colexify C, H, I, N and H, O, O, K",
CollarboneAndPitchfork-None,CollarboneAndPitchfork,missing data,
CollarboneAndPitchfork-True,CollarboneAndPitchfork,"colexifies C, O, L, L, A, R, B, O, N, E and P, I, T, C, H, F, O, R, K",
