ID,Name,Description,Feature_Spec
BodyAndBark,colexification of BODY and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndBark"", ""name"": ""colexification of BODY and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and B, A, R, K"", ""false"": ""does not colexify B, O, D, Y and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndPlantstem,colexification of BODY and PLANT STEM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndPlantstem"", ""name"": ""colexification of BODY and PLANT STEM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""PLANT STEM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and P, L, A, N, T,  , S, T, E, M"", ""false"": ""does not colexify B, O, D, Y and P, L, A, N, T,  , S, T, E, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndShell,colexification of BODY and SHELL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndShell"", ""name"": ""colexification of BODY and SHELL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""SHELL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and S, H, E, L, L"", ""false"": ""does not colexify B, O, D, Y and S, H, E, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndStatue,colexification of BODY and STATUE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndStatue"", ""name"": ""colexification of BODY and STATUE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""STATUE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and S, T, A, T, U, E"", ""false"": ""does not colexify B, O, D, Y and S, T, A, T, U, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndLeather,colexification of BODY and LEATHER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndLeather"", ""name"": ""colexification of BODY and LEATHER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""LEATHER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and L, E, A, T, H, E, R"", ""false"": ""does not colexify B, O, D, Y and L, E, A, T, H, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndFruit,colexification of BODY and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndFruit"", ""name"": ""colexification of BODY and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and F, R, U, I, T"", ""false"": ""does not colexify B, O, D, Y and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndSkinoffruit,colexification of BODY and SKIN (OF FRUIT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndSkinoffruit"", ""name"": ""colexification of BODY and SKIN (OF FRUIT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""SKIN (OF FRUIT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )"", ""false"": ""does not colexify B, O, D, Y and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndRoad,colexification of BODY and ROAD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndRoad"", ""name"": ""colexification of BODY and ROAD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""ROAD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and R, O, A, D"", ""false"": ""does not colexify B, O, D, Y and R, O, A, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndPen,colexification of BODY and PEN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndPen"", ""name"": ""colexification of BODY and PEN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""PEN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and P, E, N"", ""false"": ""does not colexify B, O, D, Y and P, E, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndChimney,colexification of BODY and CHIMNEY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndChimney"", ""name"": ""colexification of BODY and CHIMNEY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""CHIMNEY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and C, H, I, M, N, E, Y"", ""false"": ""does not colexify B, O, D, Y and C, H, I, M, N, E, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndMoon,colexification of BODY and MOON,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndMoon"", ""name"": ""colexification of BODY and MOON"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""MOON""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and M, O, O, N"", ""false"": ""does not colexify B, O, D, Y and M, O, O, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BodyAndCloud,colexification of BODY and CLOUD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BodyAndCloud"", ""name"": ""colexification of BODY and CLOUD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BODY"", ""CLOUD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, D, Y and C, L, O, U, D"", ""false"": ""does not colexify B, O, D, Y and C, L, O, U, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndThorn,colexification of BONE and THORN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndThorn"", ""name"": ""colexification of BONE and THORN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""THORN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and T, H, O, R, N"", ""false"": ""does not colexify B, O, N, E and T, H, O, R, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndTreetrunk,colexification of BONE and TREE TRUNK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndTreetrunk"", ""name"": ""colexification of BONE and TREE TRUNK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""TREE TRUNK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and T, R, E, E,  , T, R, U, N, K"", ""false"": ""does not colexify B, O, N, E and T, R, E, E,  , T, R, U, N, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndGrass,colexification of BONE and GRASS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndGrass"", ""name"": ""colexification of BONE and GRASS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""GRASS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and G, R, A, S, S"", ""false"": ""does not colexify B, O, N, E and G, R, A, S, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndReed,colexification of BONE and REED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndReed"", ""name"": ""colexification of BONE and REED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""REED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and R, E, E, D"", ""false"": ""does not colexify B, O, N, E and R, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndSeed,colexification of BONE and SEED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndSeed"", ""name"": ""colexification of BONE and SEED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""SEED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and S, E, E, D"", ""false"": ""does not colexify B, O, N, E and S, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndTree,colexification of BONE and TREE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndTree"", ""name"": ""colexification of BONE and TREE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""TREE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and T, R, E, E"", ""false"": ""does not colexify B, O, N, E and T, R, E, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndBark,colexification of BONE and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndBark"", ""name"": ""colexification of BONE and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and B, A, R, K"", ""false"": ""does not colexify B, O, N, E and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndBranch,colexification of BONE and BRANCH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndBranch"", ""name"": ""colexification of BONE and BRANCH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""BRANCH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and B, R, A, N, C, H"", ""false"": ""does not colexify B, O, N, E and B, R, A, N, C, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndPlantstem,colexification of BONE and PLANT STEM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndPlantstem"", ""name"": ""colexification of BONE and PLANT STEM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""PLANT STEM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and P, L, A, N, T,  , S, T, E, M"", ""false"": ""does not colexify B, O, N, E and P, L, A, N, T,  , S, T, E, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndRicestraw,colexification of BONE and RICE STRAW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndRicestraw"", ""name"": ""colexification of BONE and RICE STRAW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""RICE STRAW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and R, I, C, E,  , S, T, R, A, W"", ""false"": ""does not colexify B, O, N, E and R, I, C, E,  , S, T, R, A, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndShell,colexification of BONE and SHELL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndShell"", ""name"": ""colexification of BONE and SHELL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""SHELL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and S, H, E, L, L"", ""false"": ""does not colexify B, O, N, E and S, H, E, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndRope,colexification of BONE and ROPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndRope"", ""name"": ""colexification of BONE and ROPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""ROPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and R, O, P, E"", ""false"": ""does not colexify B, O, N, E and R, O, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndChain,colexification of BONE and CHAIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndChain"", ""name"": ""colexification of BONE and CHAIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""CHAIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and C, H, A, I, N"", ""false"": ""does not colexify B, O, N, E and C, H, A, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndNeedleforsewing,colexification of BONE and NEEDLE (FOR SEWING),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndNeedleforsewing"", ""name"": ""colexification of BONE and NEEDLE (FOR SEWING)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""NEEDLE (FOR SEWING)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )"", ""false"": ""does not colexify B, O, N, E and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndComb,colexification of BONE and COMB,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndComb"", ""name"": ""colexification of BONE and COMB"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""COMB""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and C, O, M, B"", ""false"": ""does not colexify B, O, N, E and C, O, M, B""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndPan,colexification of BONE and PAN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndPan"", ""name"": ""colexification of BONE and PAN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""PAN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and P, A, N"", ""false"": ""does not colexify B, O, N, E and P, A, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndSaucer,colexification of BONE and SAUCER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndSaucer"", ""name"": ""colexification of BONE and SAUCER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""SAUCER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and S, A, U, C, E, R"", ""false"": ""does not colexify B, O, N, E and S, A, U, C, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndCup,colexification of BONE and CUP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndCup"", ""name"": ""colexification of BONE and CUP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""CUP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and C, U, P"", ""false"": ""does not colexify B, O, N, E and C, U, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndPlate,colexification of BONE and PLATE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndPlate"", ""name"": ""colexification of BONE and PLATE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""PLATE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and P, L, A, T, E"", ""false"": ""does not colexify B, O, N, E and P, L, A, T, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndMill,colexification of BONE and MILL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndMill"", ""name"": ""colexification of BONE and MILL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""MILL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and M, I, L, L"", ""false"": ""does not colexify B, O, N, E and M, I, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndEgg,colexification of BONE and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndEgg"", ""name"": ""colexification of BONE and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and E, G, G"", ""false"": ""does not colexify B, O, N, E and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndFruit,colexification of BONE and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndFruit"", ""name"": ""colexification of BONE and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and F, R, U, I, T"", ""false"": ""does not colexify B, O, N, E and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndBowl,colexification of BONE and BOWL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndBowl"", ""name"": ""colexification of BONE and BOWL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""BOWL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and B, O, W, L"", ""false"": ""does not colexify B, O, N, E and B, O, W, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndStoneoffruit,colexification of BONE and STONE (OF FRUIT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndStoneoffruit"", ""name"": ""colexification of BONE and STONE (OF FRUIT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""STONE (OF FRUIT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and S, T, O, N, E,  , (, O, F,  , F, R, U, I, T, )"", ""false"": ""does not colexify B, O, N, E and S, T, O, N, E,  , (, O, F,  , F, R, U, I, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndBambooshoot,colexification of BONE and BAMBOO SHOOT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndBambooshoot"", ""name"": ""colexification of BONE and BAMBOO SHOOT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""BAMBOO SHOOT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and B, A, M, B, O, O,  , S, H, O, O, T"", ""false"": ""does not colexify B, O, N, E and B, A, M, B, O, O,  , S, H, O, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndBoat,colexification of BONE and BOAT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndBoat"", ""name"": ""colexification of BONE and BOAT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""BOAT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and B, O, A, T"", ""false"": ""does not colexify B, O, N, E and B, O, A, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndRidgepole,colexification of BONE and RIDGEPOLE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndRidgepole"", ""name"": ""colexification of BONE and RIDGEPOLE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""RIDGEPOLE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and R, I, D, G, E, P, O, L, E"", ""false"": ""does not colexify B, O, N, E and R, I, D, G, E, P, O, L, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndDoor,colexification of BONE and DOOR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndDoor"", ""name"": ""colexification of BONE and DOOR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""DOOR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and D, O, O, R"", ""false"": ""does not colexify B, O, N, E and D, O, O, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndPrecipice,colexification of BONE and PRECIPICE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndPrecipice"", ""name"": ""colexification of BONE and PRECIPICE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""PRECIPICE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and P, R, E, C, I, P, I, C, E"", ""false"": ""does not colexify B, O, N, E and P, R, E, C, I, P, I, C, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndRiver,colexification of BONE and RIVER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndRiver"", ""name"": ""colexification of BONE and RIVER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""RIVER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and R, I, V, E, R"", ""false"": ""does not colexify B, O, N, E and R, I, V, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BoneAndStick,colexification of BONE and STICK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BoneAndStick"", ""name"": ""colexification of BONE and STICK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BONE"", ""STICK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, O, N, E and S, T, I, C, K"", ""false"": ""does not colexify B, O, N, E and S, T, I, C, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
