ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
clics1-Tlingitstd,Tlingit-std,,59.4447,-135.29,tlin1245,,clics1,1319,0,746,ClicsCore,,Athabaskan-Eyak-Tlingit
clics1-Puelchestd,Puelche-std,,-42.223,-68.666,puel1244,,clics1,727,0,703,ClicsCore,,Puelche
clics1-AymaraCentralstd,"Aymara, Central-std",,-17.0,-68.5,cent2142,,clics1,963,0,894,ClicsCore,,Aymaran
clics1-Tuamotuanstd,Tuamotuan-std,,-16.17259,-146.321755,tuam1242,,clics1,1353,0,596,ClicsCore,,Austronesian
clics1-Nenetsstd,Nenets-std,,66.1775,71.0234,nene1249,,clics1,1276,0,1072,ClicsCore,,Uralic
clics1-Kunzastd,Kunza-std,,-23.0,-69.0,kunz1244,,clics1,874,0,517,ClicsCore,,Kunza
clics1-Oroqenstd,Oroqen-std,,50.6319,125.017,oroq1238,,clics1,1110,0,987,ClicsCore,,Tungusic
clics1-Araonastd,Araona-std,,-12.4242,-67.7293,arao1248,,clics1,1108,0,784,ClicsCore,,Pano-Tacanan
clics1-EseHuarayoHuarayo,Ese (Huarayo)-Huarayo,,-9.09451,148.376,esee1247,,clics1,704,0,651,ClicsCore,,Koiarian
clics1-Waurastd,Waurá-std,,-13.296,-53.6971,waur1244,,clics1,1217,0,988,ClicsCore,,Arawakan
clics1-Achestd,Aché-std,,-25.5865,-56.4697,ache1246,,clics1,953,0,942,ClicsCore,,Tupian
clics1-ChatinoZacatepecstd,"Chatino, Zacatepec-std",,16.08,-97.3069,zaca1242,,clics1,1449,0,1151,ClicsCore,,Otomanguean
clics1-Tuyucastd,Tuyuca-std,,0.39441,-70.043515,tuyu1244,,clics1,1025,0,979,ClicsCore,,Tucanoan
clics1-Epenastd,Epena-std,,4.25877,-77.3566,epen1239,,clics1,1036,0,905,ClicsCore,,Chocoan
clics1-Nivaclestd,Nivaclé-std,,-22.8557,-61.7606,niva1238,,clics1,1531,0,1152,ClicsCore,,Matacoan
clics1-Wapishanastd,Wapishana-std,,2.58744,-59.8021,wapi1253,,clics1,1103,0,1042,ClicsCore,,Arawakan
clics1-Makastd,Maka-std,,-25.0119,-57.3694,maca1260,,clics1,1035,0,953,ClicsCore,,Matacoan
clics1-Kaingangstd,Kaingang-std,,-27.7671,-52.5394,kain1272,,clics1,1680,0,980,ClicsCore,,Nuclear-Macro-Je
clics1-Mocovistd,Mocoví-std,,-28.097,-60.4145,moco1246,,clics1,1162,0,1083,ClicsCore,,Guaicuruan
clics1-Pumestd,Pumé-std,,7.10677,-67.5996,pume1238,,clics1,1110,0,1077,ClicsCore,,Pumé
clics1-Yuwanastd,Yuwana-std,,5.63879,-65.4267,yuwa1244,,clics1,958,0,887,ClicsCore,,Hoti
clics1-EnapaWoromaipustd,E’ñapa Woromaipu-std,,6.95035,-65.8483,enap1235,,clics1,1060,0,961,ClicsCore,,Cariban
clics1-Cavinenastd,Cavineña-std,,-13.3544,-66.6277,cavi1250,,clics1,957,0,892,ClicsCore,,Pano-Tacanan
clics1-Wayuustd,Wayuu-std,,11.395566,-72.199791,wayu1243,,clics1,952,0,877,ClicsCore,,Arawakan
clics1-Ninamstd,Ninam-std,,4.03894,-62.7801,nina1238,,clics1,941,0,839,ClicsCore,,Yanomamic
clics1-Esestd,Ese-std,,-9.09451,148.376,esee1247,,clics1,951,0,708,ClicsCore,,Koiarian
clics1-Trinitariostd,Trinitario-std,,-15.3331,-65.4096,trin1274,,clics1,870,0,698,ClicsCore,,Arawakan
clics1-Yaminahuastd,Yaminahua-std,,-9.8846,-71.5964,yami1256,,clics1,1234,0,1030,ClicsCore,,Pano-Tacanan
clics1-Tacanastd,Tacana-std,,-13.39249,-68.04056,taca1256,,clics1,1152,0,865,ClicsCore,,Pano-Tacanan
clics1-Waiwaistd,Waiwai-std,,1.50881,-59.1417,waiw1244,,clics1,984,0,937,ClicsCore,,Cariban
clics1-Tobastd,Toba-std,,-23.77,-61.96,toba1269,,clics1,1293,0,1083,ClicsCore,,Guaicuruan
clics1-NahuatlHighlandPueblastd,"Nahuatl, Highland Puebla-std",,20.1554,-97.5556,high1278,,clics1,1391,0,862,ClicsCore,,Uto-Aztecan
clics1-Chipayastd,Chipaya-std,,-18.73951,-67.89633,chip1262,,clics1,943,0,784,ClicsCore,,Uru-Chipaya
clics1-Lenguastd,Lengua-std,,-22.6559,-58.9053,leng1262,,clics1,1089,0,1074,ClicsCore,,Lengua-Mascoy
clics1-Yamanastd,Yámana-std,,-55.2748,-68.2648,yama1264,,clics1,657,0,619,ClicsCore,,Yámana
clics1-Waoranistd,Waorani-std,,-1.12312,-76.683,waor1240,,clics1,1163,0,1127,ClicsCore,,Waorani
clics1-ShipiboConibostd,Shipibo-Conibo-std,,-7.17105,-74.8219,ship1254,,clics1,1265,0,860,ClicsCore,,Pano-Tacanan
clics1-Movimastd,Movima-std,,-13.8115,-65.6348,movi1243,,clics1,938,0,933,ClicsCore,,Movima
clics1-Macushistd,Macushi-std,,4.31861,-60.2209,macu1259,,clics1,913,0,874,ClicsCore,,Cariban
clics1-Tehuelchestd,Tehuelche-std,,-47.5796,-68.3235,tehu1242,,clics1,852,0,658,ClicsCore,,Chonan
clics1-RomaniVlaxstd,"Romani, Vlax-std",,46.09,18.16,vlax1238,,clics1,984,0,815,ClicsCore,,Indo-European
clics1-SanapanaStandardStandard,Sanapaná (Standard)-Standard,,-22.11454,-58.90698,sana1281,,clics1,1104,0,956,ClicsCore,,Bookkeeping
clics1-Polcistd,Polci-std,,10.0258,9.53362,polc1243,,clics1,1021,0,956,ClicsCore,,Afro-Asiatic
clics1-Aguarunastd,Aguaruna-std,,-5.30044,-77.9218,agua1253,,clics1,1204,0,1107,ClicsCore,,Chicham
clics1-Sirionostd,Sirionó-std,,-15.5298,-63.9688,siri1273,,clics1,1154,0,702,ClicsCore,,Tupian
clics1-Wayampistd,Wayampi-std,,1.73817,-52.6887,waya1270,,clics1,1172,0,1026,ClicsCore,,Tupian
clics1-Nootkastd,Nootka-std,,49.6212,-126.086,noot1239,,clics1,860,0,429,ClicsCore,,Bookkeeping
clics1-Seristd,Seri-std,,28.9877,-112.384,seri1257,,clics1,1244,0,1006,ClicsCore,,Seri
clics1-Pilagastd,Pilagá-std,,-25.0058,-60.1537,pila1245,,clics1,1176,0,1093,ClicsCore,,Guaicuruan
clics1-SanapanaEnlhetEnlhet,Sanapaná (Enlhet)-Enlhet,,-22.11454,-58.90698,sana1281,,clics1,1655,0,1124,ClicsCore,,Bookkeeping
clics1-Tsimshianstd,Tsimshian-std,,52.59103,-128.544545,nucl1649,,clics1,800,0,526,ClicsCore,,Tsimshian
diacl-100,Aikanã,,-11.808008,-61.788401,aika1237,,diacl,283,0,252,ClicsCore,,Aikanã
diacl-22200,Indonesian,,-6.16417,106.846225,indo1316,,diacl,293,0,277,ClicsCore,,Austronesian
diacl-33900,Kuikúro-Kalapálo,,-8.944098,-52.131742,kuik1246,,diacl,381,0,350,ClicsCore,,Cariban
diacl-56000,Xokleng,,-27.16847,-49.321967,xokl1240,,diacl,368,0,338,ClicsCore,,Nuclear-Macro-Je
diacl-56500,Georgian,,41.619549,44.824791,nucl1302,,diacl,357,0,288,ClicsCore,,Kartvelian
diacl-56700,Svan,,42.992369,42.523092,svan1243,,diacl,312,0,282,ClicsCore,,Kartvelian
diacl-57000,Megrelian,,42.373764,41.937332,ming1252,,diacl,322,0,286,ClicsCore,,Kartvelian
diacl-57800,Batsbi,,42.039273,45.29342,bats1242,,diacl,301,0,272,ClicsCore,,Nakh-Daghestanian
diacl-58200,Lezgian,,41.553811,48.038979,lezg1247,,diacl,330,0,286,ClicsCore,,Nakh-Daghestanian
diacl-58800,Abkhaz,,42.999497,41.017252,abkh1244,,diacl,307,0,286,ClicsCore,,Abkhaz-Adyge
diacl-59500,Kashinawá,,-10.026289,-71.393669,cash1254,,diacl,386,0,313,ClicsCore,,Pano-Tacanan
diacl-59900,Karitiâna,,-9.407927435,-64.154967443,kari1311,,diacl,319,0,293,ClicsCore,,Tupian
diacl-60300,Cinta Larga,,-10.646928179,-60.903692689,cint1239,,diacl,301,0,281,ClicsCore,,Tupian
diacl-60800,Suruí Paitér,,-11.140077654,-61.3329038689999,suru1262,,diacl,267,0,257,ClicsCore,,Tupian
diacl-65500,Kamayurá,,-11.955425148,-53.300745001,kama1373,,diacl,536,0,368,ClicsCore,,Tupian
diacl-65700,Amondawa,,-11.044694,-63.049749,amun1246,,diacl,278,0,253,ClicsCore,,Tupian
halenepal-Nepali,Nepali,,28.0,85.0,nepa1254,,halenepal,2454,0,709,ClicsCore,Indo-Aryan,Indo-European
halenepal-JirelTibetan,Tibetan (Jirel),,27.6931,86.3201,jire1238,,halenepal,1158,0,380,ClicsCore,Tibetan,Sino-Tibetan
hantganbangime-Bangime,Bangime,,14.8,-3.76,bang1363,,hantganbangime,300,0,300,ClicsCore,Bangime,Bangime
hantganbangime-Bankan_Tey,Bankan_Tey,,15.07,-2.91,bank1259,,hantganbangime,297,0,297,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Ben_Tey,Ben_Tey,,14.85,-2.95,bent1238,,hantganbangime,276,0,276,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Bunoge,Bunoge,,14.65,-3.79,buno1241,,hantganbangime,272,0,272,ClicsCore,Western_Dogon,Dogon
hantganbangime-Jamsay,Jamsay,,14.64,-3.1,jams1239,,hantganbangime,286,0,286,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Mombo,Mombo,,14.51,-3.91,momb1254,,hantganbangime,293,0,293,ClicsCore,Western_Dogon,Dogon
hantganbangime-Najamba,Najamba,,14.9,-3.42,bond1248,,hantganbangime,294,0,294,ClicsCore,Western_Dogon,Dogon
hantganbangime-Nanga,Nanga,,14.72,-3.02,nang1261,,hantganbangime,299,0,299,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,,14.85,-3.02,perg1234,,hantganbangime,296,0,296,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,,14.69,-3.11,tebu1239,,hantganbangime,287,0,287,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,,14.8,-3.72,tira1258,,hantganbangime,290,0,290,ClicsCore,Western_Dogon,Dogon
hantganbangime-Togo_Kan,Togo_Kan,,14.16,-3.38,togo1254,,hantganbangime,288,0,288,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tommo_So,Tommo_So,,14.67,-3.51,tomm1242,,hantganbangime,292,0,292,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,,15.01,-2.4,toro1253,,hantganbangime,297,0,297,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,,14.63,-3.15,yand1257,,hantganbangime,295,0,295,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yorno_So,Yorno_So,,14.56,-3.24,yorn1234,,hantganbangime,295,0,295,ClicsCore,Eastern_Dogon,Dogon
hantganbangime-Fulfulde,Fulfulde,,14.8,-3.84,maas1239,,hantganbangime,282,0,282,ClicsCore,Fula_Maasina,Atlantic
hantganbangime-Penange,Penange,,14.39,-4.03,pena1270,,hantganbangime,280,0,280,ClicsCore,Western_Dogon,Dogon
hantganbangime-Songhai_Senni,Songhai_Senni,,15.28,-1.7,humb1243,,hantganbangime,267,0,267,ClicsCore,Eastern_Songhay,Songhay
hsiuhmongmien-NaMeoTuyenQuang,Na Meo (Tuyen Quang),,21.8486731,105.4383658,,,hsiuhmongmien,315,0,310,ClicsCore,,Hmong-Mien
hubercolumbian-Achagua,Achagua,,4.38649,-72.2005,acha1250,,hubercolumbian,376,0,260,ClicsCore,,Arawakan
hubercolumbian-Awa,Awa,,1.21652,-78.3401,awac1239,,hubercolumbian,385,0,323,ClicsCore,,Barbacoan
hubercolumbian-Barasana,Barasana,,0.02193,-70.808,bara1380,,hubercolumbian,426,0,342,ClicsCore,,Tucanoan
hubercolumbian-Bara,Bará,,0.30416,-70.1644,waim1255,,hubercolumbian,388,0,329,ClicsCore,,Tucanoan
hubercolumbian-Bari,Barí,,9.08497,-72.9353,bari1297,,hubercolumbian,280,0,265,ClicsCore,,Chibchan
hubercolumbian-Bora,Bora,,-2.91467,-68.9093,bora1263,,hubercolumbian,729,0,336,ClicsCore,,Boran
hubercolumbian-Carapana,Carapana,,0.06168,-69.6465,cara1272,,hubercolumbian,379,0,334,ClicsCore,,Tucanoan
hubercolumbian-Carijona,Carijona,,1.21894,-72.0664,cari1279,,hubercolumbian,366,0,314,ClicsCore,,Cariban
hubercolumbian-Catio,Catío,,7.52721,-76.7476,embe1260,,hubercolumbian,406,0,339,ClicsCore,,Chocoan
hubercolumbian-Chapalaachi,Cha'palaachi,,0.71489,-79.0508,chac1249,,hubercolumbian,352,0,326,ClicsCore,,Barbacoan
hubercolumbian-Chimila,Chimila,,10.1902,-74.2559,chim1309,,hubercolumbian,376,0,307,ClicsCore,,Chibchan
hubercolumbian-Cubeo,Cubeo,,1.32382,-70.1939,cube1242,,hubercolumbian,405,0,345,ClicsCore,,Tucanoan
hubercolumbian-Cuiba,Cuiba,,6.19829,-69.8197,cuib1242,,hubercolumbian,492,0,337,ClicsCore,,Guahiboan
hubercolumbian-Curripaco,Curripaco,,0.69618,-67.5028,curr1243,,hubercolumbian,364,0,340,ClicsCore,,Arawakan
hubercolumbian-Desano,Desano,,0.58157,-69.4955,desa1247,,hubercolumbian,402,0,329,ClicsCore,,Tucanoan
hubercolumbian-Dimina,Dí̵mi̵na,,10.9286,-73.4056,mala1522,,hubercolumbian,364,0,318,ClicsCore,,Chibchan
hubercolumbian-EmberaDarien,Embera Darién,,7.12761,-77.574,nort2972,,hubercolumbian,365,0,307,ClicsCore,,Chocoan
hubercolumbian-EmberaTado,Embera Tadó,,5.23658,-77.1533,embe1261,,hubercolumbian,396,0,318,ClicsCore,,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,,4.8791,-76.0749,embe1262,,hubercolumbian,407,0,319,ClicsCore,,Chocoan
hubercolumbian-EpenaSaija,Epena Saija,,4.25877,-77.3566,epen1239,,hubercolumbian,410,0,335,ClicsCore,,Chocoan
hubercolumbian-EpenaBasurudo,Epena Basurudó,,4.25877,-77.3566,epen1239,,hubercolumbian,344,0,304,ClicsCore,,Chocoan
hubercolumbian-Guahibo,Guahibo,,5.81736,-68.9839,guah1255,,hubercolumbian,538,0,336,ClicsCore,,Guahiboan
hubercolumbian-Guambiano,Guambiano,,2.55849,-76.582,guam1248,,hubercolumbian,319,0,297,ClicsCore,,Barbacoan
hubercolumbian-Guayabero,Guayabero,,2.8969,-71.844,guay1257,,hubercolumbian,440,0,336,ClicsCore,,Guahiboan
hubercolumbian-Ika,Ika,,10.7018,-73.6363,arhu1242,,hubercolumbian,361,0,317,ClicsCore,,Chibchan
hubercolumbian-Inga,Inga,,1.00313,-76.8606,inga1252,,hubercolumbian,364,0,319,ClicsCore,,Quechuan
hubercolumbian-Jitnu,Jitnu,,6.34582,-71.2671,maca1259,,hubercolumbian,366,0,320,ClicsCore,,Guahiboan
hubercolumbian-Jupda,Jupda,,0.58622,-69.8359,hupd1244,,hubercolumbian,306,0,265,ClicsCore,,Nadahup
hubercolumbian-Kakua,Kakua,,0.88778,-69.5659,cacu1241,,hubercolumbian,431,0,341,ClicsCore,,Kakua-Nukak
hubercolumbian-Kamsa,Kamsá,,1.14537,-76.8931,cams1241,,hubercolumbian,382,0,322,ClicsCore,,Camsá
hubercolumbian-Kogui,Kogui,,10.9485,-73.8043,cogu1240,,hubercolumbian,392,0,334,ClicsCore,,Chibchan
hubercolumbian-Koreguaje,Koreguaje,,0.92316,-75.3475,kore1283,,hubercolumbian,416,0,334,ClicsCore,,Tucanoan
hubercolumbian-Macuna,Macuna,,-0.14459,-70.0749,macu1260,,hubercolumbian,397,0,346,ClicsCore,,Tucanoan
hubercolumbian-Mirana,Miraña,,-2.91467,-68.9093,bora1263,,hubercolumbian,460,0,341,ClicsCore,,Boran
hubercolumbian-Muinane,Muinane,,-0.8652,-72.4249,muin1242,,hubercolumbian,557,0,342,ClicsCore,,Boran
hubercolumbian-Nukak,Nukak,,2.65939,-71.4629,nuka1242,,hubercolumbian,327,0,307,ClicsCore,,Kakua-Nukak
hubercolumbian-Ocaina,Ocaina,,-2.159,-72.1422,ocai1244,,hubercolumbian,488,0,311,ClicsCore,,Huitotoan
hubercolumbian-Orejon,Orejón,,-2.86315,-72.4926,orej1242,,hubercolumbian,290,0,259,ClicsCore,,Tucanoan
hubercolumbian-Piapoco,Piapoco,,4.37718,-68.5953,piap1246,,hubercolumbian,447,0,318,ClicsCore,,Arawakan
hubercolumbian-Piratapuyo,Piratapuyo,,0.50714,-69.5032,pira1254,,hubercolumbian,392,0,341,ClicsCore,,Tucanoan
hubercolumbian-Playero,Playero,,6.90948,-71.0036,play1240,,hubercolumbian,411,0,328,ClicsCore,,Guahiboan
hubercolumbian-Puinave,Puinave,,3.92974,-67.6886,puin1248,,hubercolumbian,350,0,310,ClicsCore,,Puinave
hubercolumbian-Paez,Páez,,2.61516,-76.3125,paez1247,,hubercolumbian,420,0,322,ClicsCore,,Páez
hubercolumbian-Resigaro,Resígaro,,-2.48139,-71.3578,resi1247,,hubercolumbian,351,0,327,ClicsCore,,Arawakan
hubercolumbian-Secoya,Secoya,,-0.459785,-75.5547,seco1241,,hubercolumbian,370,0,322,ClicsCore,,Tucanoan
hubercolumbian-Siona,Siona,,0.31733,-76.0237,sion1247,,hubercolumbian,355,0,300,ClicsCore,,Tucanoan
hubercolumbian-Siriano,Siriano,,0.436515,-70.184,siri1274,,hubercolumbian,385,0,339,ClicsCore,,Tucanoan
hubercolumbian-Saliba,Sáliba,,5.30115,-69.3843,sali1298,,hubercolumbian,359,0,289,ClicsCore,,Jodi-Saliban
hubercolumbian-Tanimuca,Tanimuca,,-0.59023,-70.3853,tani1257,,hubercolumbian,397,0,339,ClicsCore,,Tucanoan
hubercolumbian-Tatuyo,Tatuyo,,0.55582,-70.5327,tatu1247,,hubercolumbian,372,0,330,ClicsCore,,Tucanoan
hubercolumbian-Totoro,Totoró,,2.55149,-76.6379,toto1306,,hubercolumbian,298,0,273,ClicsCore,,Barbacoan
hubercolumbian-TsafiquiPila,Tsafiqui Pila,,-0.21181,-79.2347,colo1256,,hubercolumbian,364,0,327,ClicsCore,,Barbacoan
hubercolumbian-Tucano,Tucano,,0.579755,-69.5763,tuca1252,,hubercolumbian,388,0,337,ClicsCore,,Tucanoan
hubercolumbian-TuneboCentral,Tunebo Central,,6.8867,-72.097,cent2150,,hubercolumbian,341,0,300,ClicsCore,,Chibchan
hubercolumbian-Tuyuca,Tuyuca,,0.39441,-70.043515,tuyu1244,,hubercolumbian,376,0,333,ClicsCore,,Tucanoan
hubercolumbian-Waimaja,Waimaja,,0.30416,-70.1644,waim1255,,hubercolumbian,542,0,344,ClicsCore,,Tucanoan
hubercolumbian-Wanano,Wanano,,1.07554,-69.5705,guan1269,,hubercolumbian,392,0,339,ClicsCore,,Tucanoan
hubercolumbian-Wayuu,Wayuu,,11.395566,-72.199791,wayu1243,,hubercolumbian,550,0,313,ClicsCore,,Arawakan
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,,-1.54535,-73.1107,mini1256,,hubercolumbian,461,0,343,ClicsCore,,Huitotoan
hubercolumbian-WitotoMurui,Witoto Murui,,-1.13669,-73.8331,muru1274,,hubercolumbian,435,0,338,ClicsCore,,Huitotoan
hubercolumbian-WitotoNipode,Witoto Ni̵pode,,-2.34495,-70.9559,nupo1240,,hubercolumbian,438,0,344,ClicsCore,,Huitotoan
hubercolumbian-Wounaan,Wounaan,,8.5,-78.0,woun1238,,hubercolumbian,454,0,339,ClicsCore,,Chocoan
hubercolumbian-Yucuna,Yucuna,,-0.76075,-71.0033,yucu1253,,hubercolumbian,411,0,336,ClicsCore,,Arawakan
hubercolumbian-Yukpa,Yukpa,,9.67534,-73.0557,yukp1241,,hubercolumbian,349,0,271,ClicsCore,,Cariban
hubercolumbian-Yuruti,Yurutí,,0.735585,-69.6955,yuru1263,,hubercolumbian,382,0,335,ClicsCore,,Tucanoan
huntergatherer-1,Cupeño,,33.3148,-116.515,cupe1243,,huntergatherer,398,0,272,ClicsCore,,Uto-Aztecan
huntergatherer-2,Cahuilla,,33.5324,-116.691,cahu1264,,huntergatherer,399,0,268,ClicsCore,,Uto-Aztecan
huntergatherer-3,Luiseño,,33.3184,-116.939,luis1253,,huntergatherer,470,0,280,ClicsCore,,Uto-Aztecan
huntergatherer-4,Serrano,,33.9479,-116.772,serr1255,,huntergatherer,444,0,263,ClicsCore,,Uto-Aztecan
huntergatherer-5,Kawaiisu,,36.0538,-118.679,kawa1283,,huntergatherer,403,0,267,ClicsCore,,Uto-Aztecan
huntergatherer-6,Western Mono,,37.1935,-119.347,mono1275,,huntergatherer,596,0,272,ClicsCore,,Uto-Aztecan
huntergatherer-7,Chemehuevi,,35.356093,-116.438436,chem1251,,huntergatherer,532,0,254,ClicsCore,,Uto-Aztecan
huntergatherer-9,Southern Ute,,38.0,-109.0,utee1244,,huntergatherer,484,0,265,ClicsCore,,Uto-Aztecan
huntergatherer-10,Comanche,,34.0,-101.0,coma1245,,huntergatherer,453,0,270,ClicsCore,,Uto-Aztecan
huntergatherer-11,Northern Paiute,,40.0799,-119.536,nort2954,,huntergatherer,436,0,271,ClicsCore,,Uto-Aztecan
huntergatherer-13,Tümpisa Shoshone,,36.0007,-117.901,pana1305,,huntergatherer,461,0,278,ClicsCore,,Uto-Aztecan
huntergatherer-18,Kitanemuk,,33.9479,-116.772,serr1255,,huntergatherer,416,0,279,ClicsCore,,Uto-Aztecan
huntergatherer-19,Maidu,,40.4102,-120.645,nort2952,,huntergatherer,541,0,274,ClicsCore,,Maiduan
huntergatherer-21,Nisenan,,38.047,-120.393,nise1244,,huntergatherer,427,0,253,ClicsCore,,Maiduan
huntergatherer-22,Northern Sierra Miwok,,38.4179,-120.588,nort2968,,huntergatherer,414,0,275,ClicsCore,,Miwok-Costanoan
huntergatherer-23,Plains Miwok,,38.39772,-121.653344,plai1259,,huntergatherer,443,0,266,ClicsCore,,Miwok-Costanoan
huntergatherer-25,Southern Sierra Miwok,,38.2363,-120.507,sout2985,,huntergatherer,424,0,271,ClicsCore,,Miwok-Costanoan
huntergatherer-26,Tübatulabal,,35.327,-117.163,tuba1278,,huntergatherer,437,0,258,ClicsCore,,Uto-Aztecan
huntergatherer-27,Washo,,38.8184,-119.64,wash1253,,huntergatherer,522,0,268,ClicsCore,,Washo
huntergatherer-28,Wintu,,39.7176,-122.445,wint1259,,huntergatherer,435,0,279,ClicsCore,,Wintuan
huntergatherer-30,Yuki,,39.8389,-123.296,yuki1243,,huntergatherer,658,0,268,ClicsCore,,Yuki-Wappo
huntergatherer-31,Yavapai,,35.6302,-113.385,hava1248,,huntergatherer,600,0,253,ClicsCore,,Cochimi-Yuman
huntergatherer-32,Iipay 'Aa,,32.331,-116.604,kumi1248,,huntergatherer,411,0,268,ClicsCore,,Cochimi-Yuman
huntergatherer-33,Cocopa,,32.376,-114.848,coco1261,,huntergatherer,533,0,269,ClicsCore,,Cochimi-Yuman
huntergatherer-34,Kiliwa,,30.5471,-115.123,kili1268,,huntergatherer,419,0,262,ClicsCore,,Cochimi-Yuman
huntergatherer-35,Mojave,,34.8866,-114.599,moha1256,,huntergatherer,469,0,275,ClicsCore,,Cochimi-Yuman
huntergatherer-36,Wappo,,38.25,-122.5,wapp1239,,huntergatherer,558,0,276,ClicsCore,,Yuki-Wappo
huntergatherer-37,Seri (Comcaac),,28.9877,-112.384,seri1257,,huntergatherer,426,0,275,ClicsCore,,Seri
huntergatherer-38,Lake Miwok,,39.0021,-122.621,lake1258,,huntergatherer,624,0,274,ClicsCore,,Miwok-Costanoan
huntergatherer-39,Chumash Barbareno,,34.462,-119.699,barb1263,,huntergatherer,414,0,259,ClicsCore,,Chumashan
huntergatherer-40,Chumash Ventureno,,34.1761,-119.035,vent1242,,huntergatherer,447,0,264,ClicsCore,,Chumashan
huntergatherer-46,Big Smokey Valley Shoshone,,41.0,-116.0,shos1248,,huntergatherer,548,0,255,ClicsCore,,Uto-Aztecan
huntergatherer-47,Salinan A,,37.6646,-121.718,sali1253,,huntergatherer,638,0,256,ClicsCore,,Salinan
huntergatherer-48,Achagua,,4.38649,-72.2005,acha1250,,huntergatherer,376,0,274,ClicsCore,,Arawakan
huntergatherer-52,Baniwa,,2.17859,-67.7704,bani1255,,huntergatherer,497,0,306,ClicsCore,,Arawakan
huntergatherer-57,Paresi ,,-14.5929,-57.4059,pare1272,,huntergatherer,418,0,283,ClicsCore,,Arawakan
huntergatherer-58,Piapoco ,,4.37718,-68.5953,piap1246,,huntergatherer,440,0,300,ClicsCore,,Arawakan
huntergatherer-60,Tariana,,0.440205,-68.9042,tari1256,,huntergatherer,451,0,265,ClicsCore,,Arawakan
huntergatherer-61,Wapishana,,2.58744,-59.8021,wapi1253,,huntergatherer,335,0,287,ClicsCore,,Arawakan
huntergatherer-62,Warekena ,,1.80835,-66.922505,guar1293,,huntergatherer,364,0,263,ClicsCore,,Arawakan
huntergatherer-64,Yavitero,,2.924844,-67.438886,yavi1244,,huntergatherer,371,0,281,ClicsCore,,Arawakan
huntergatherer-65,Yukuna ,,-0.76075,-71.0033,yucu1253,,huntergatherer,492,0,305,ClicsCore,,Arawakan
huntergatherer-68,Bora,,-2.000259,-72.257066,bora1263,,huntergatherer,654,0,319,ClicsCore,,Boran
huntergatherer-69,Muinane ,,-0.8652,-72.4249,muin1242,,huntergatherer,551,0,306,ClicsCore,,Boran
huntergatherer-70,Akawaio,,6.16277,-60.862,akaw1239,,huntergatherer,372,0,284,ClicsCore,,Cariban
huntergatherer-72,Carijona,,1.21894,-72.0664,cari1279,,huntergatherer,335,0,271,ClicsCore,,Cariban
huntergatherer-73,Eñepa,,6.95035,-65.8483,enap1235,,huntergatherer,605,0,317,ClicsCore,,Cariban
huntergatherer-75,Makushi ,,4.31861,-60.2209,macu1259,,huntergatherer,326,0,275,ClicsCore,,Cariban
huntergatherer-77,Pemon,,4.97031,-61.4033,pemo1248,,huntergatherer,825,0,301,ClicsCore,,Cariban
huntergatherer-78,Wai Wai,,1.50881,-59.1417,waiw1244,,huntergatherer,378,0,299,ClicsCore,,Cariban
huntergatherer-81,Yukpa,,9.67534,-73.0557,yukp1241,,huntergatherer,836,0,274,ClicsCore,,Cariban
huntergatherer-90,Northern Emberá,,7.12761,-77.574,nort2972,,huntergatherer,377,0,277,ClicsCore,,Chocoan
huntergatherer-91,Kaingang,,-27.7671,-52.5394,kain1272,,huntergatherer,408,0,289,ClicsCore,,Nuclear-Macro-Je
huntergatherer-98,Central Aymara,,-17.0,-68.5,cent2142,,huntergatherer,304,0,250,ClicsCore,,Aymaran
huntergatherer-100,Candoshi-Shapra,,-4.23835,-76.9347,cand1248,,huntergatherer,328,0,262,ClicsCore,,Candoshi-Shapra
huntergatherer-101,Cofán,,0.276675,-77.0643,cofa1242,,huntergatherer,434,0,292,ClicsCore,,Cofán
huntergatherer-103,Waorani,,-1.12312,-76.683,waor1240,,huntergatherer,368,0,299,ClicsCore,,Waorani
huntergatherer-106,Páez,,2.61516,-76.31254,paez1247,,huntergatherer,380,0,301,ClicsCore,,Páez
huntergatherer-107,Puinave,,3.92974,-67.6886,puin1248,,huntergatherer,330,0,253,ClicsCore,,Puinave
huntergatherer-108,Pumé,,7.10677,-67.5996,pume1238,,huntergatherer,360,0,278,ClicsCore,,Pumé
